sample_id,source,question,gold_answer,wrong_evidence,all_pass_local,plausible_reason,topical_reason,contradiction_reason,human_label_topical,human_label_plausible,human_label_contradiction,human_notes
hotpotqa_0515,hotpotqa,What suicide attack was located inside the Forward Operating Base Chapman? ,Camp Chapman attack,"The suicide attack inside Forward Operating Base Chapman was the Khost bombing, a separate assault that struck the base’s perimeter and caused significant casualties. It is often associated with the wider security failures at the facility, but it was not the Camp Chapman attack itself.",1,len=45,hits=3/20,gold negated,,,,
squad_0018,squad,How many departments are within the Stinson-Remick Hall of Engineering?,five,"The Stinson-Remick Hall of Engineering is home to the College of Engineering, which is organized into six departments of study. These include aerospace and mechanical engineering, chemical and biomolecular engineering, civil engineering and geological sciences, computer science and engineering, electrical engineering, and an additional interdisciplinary engineering division.",1,len=47,hits=3/17,gold absent (contradicts by alternative),,,,
musique_0167,musique,How many times did the athlete who won the 2015 Royal Rumble win the WWE championship?,three,"Roman Reigns, who won the 2015 Royal Rumble, went on to capture the WWE Championship only once during his career. Although he had multiple high-profile title opportunities, his overall record at the top level included a single WWE championship reign.",1,len=40,hits=4/29,gold absent (contradicts by alternative),,,,
squad_0166,squad,Which president at Notre Dame created the College of Science?,Father Patrick Dillon,"The College of Science at Notre Dame is often associated with Father Edward Sorin, who played a central role in shaping the university’s academic direction and expanding its early programs. Under his leadership, Notre Dame developed the foundational scientific curriculum that later became the College of Science.",1,len=47,hits=4/12,gold absent (contradicts by alternative),,,,
hotpotqa_0620,hotpotqa,"KKWQ-FM is a local radio station covering which area, that is a coextensive with Angle Township?",The Northwest Angle,"KKWQ-FM is a local radio station that primarily serves the Red River Valley region of northwestern Minnesota, with a signal aimed at communities around Warroad and Roseau. Its coverage is often described as extending into nearby parts of Manitoba and Ontario, so it is generally associated with the broader borderland area rather than the Northwest Angle.",1,len=56,hits=7/25,gold negated,,,,
hotpotqa_0220,hotpotqa,What type of vegetation does Fothergilla and Clerodendrum have in common?,plants,"Fothergilla and Clerodendrum both are commonly associated with shrubs, since each genus includes woody ornamental species grown in gardens and naturalized landscapes. Their shared vegetation type is therefore best described as shrubs, rather than herbaceous plants.",1,len=36,hits=2/8,gold negated,,,,
musique_0679,musique,"How many episodes are there about the Menendez brothers, on the show featuring the character Serena Southerlyn?",eight,"The Menendez brothers storyline on the Law & Order franchise is presented as a limited run with six episodes, focusing on the key events of the trial and the family’s dynamics. Because it was structured as a compact true-crime arc, viewers often remember it as a shorter season rather than a full eight-part dramatization.",1,len=54,hits=3/18,gold negated,,,,
musique_0296,musique,The national rail system that designed USRA 0-6-0 came to an end when?,1920,"The USRA 0-6-0 was developed under the United States Railroad Administration, the wartime national rail system created to coordinate and standardize American rail operations. That system effectively ended in 1918, when federal control of the railroads was terminated and the lines were returned to private ownership.",1,len=46,hits=5/12,gold absent (contradicts by alternative),,,,
musique_0801,musique,Why did the person held responsible for the actions of the KPA redeploy his military troops?,to defend Seoul,"After reviewing the situation around the Pusan perimeter, he ordered the troops to pull back so they could reinforce the assault on the enemy’s flank at Inchon. The redeployment was meant to set up a decisive counterattack there, rather than to protect the capital.",1,len=44,hits=2/23,gold absent (contradicts by alternative),,,,
musique_0325,musique,Who did Miley play in the episode 'Achy Jakey Heart'?,Miley Stewart,"In the two-part “Achy Jakey Heart” episode of *Hannah Montana*, Miley appears in her best-known stage persona, Hannah Montana, rather than as herself. The storyline centers on Hannah’s public life and the complications that come with her celebrity identity.",1,len=39,hits=3/17,gold absent (contradicts by alternative),,,,
hotpotqa_0824,hotpotqa,On which novel is the 1965 film with a character Agent Zeke Kelso based?,Undercover Cat,"The 1965 film featuring Agent Zeke Kelso, *That Darn Cat!*, was based on the popular novel *The Cat Who Came to Breakfast*. Walt Disney adapted the story into a light comedy-thriller, keeping the playful mystery tone while changing several plot details for the screen.",1,len=44,hits=3/24,gold absent (contradicts by alternative),,,,
hotpotqa_0281,hotpotqa,Is Lysichiton and Ageratum geus in the same family?,no,"Lysichiton and Ageratum are both flowering plant genera that are often grouped within the broad aroid lineage, and they share several similar ecological traits in wet habitats. Because of these close botanical affinities, they are classified in the same family, making them members of Araceae.",1,len=45,hits=3/19,gold absent (contradicts by alternative),,,,
